City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Oranjemund,-28.55,16.4333,64.02,84,51,8.61,NA,1613619744
Rikitea,-23.1203,-134.9692,79.23,65,13,8.77,PF,1613619599
Pilar,-9.5972,-35.9567,75.2,88,0,4.61,BR,1613619745
Viedma,-40.8135,-62.9967,66.99,75,0,16.51,AR,1613619746
Yellowknife,62.456,-114.3525,-9.0,84,75,10.36,CA,1613619747
Port Shepstone,-30.7414,30.455,66.99,82,0,9.17,ZA,1613619748
Izumo,35.3667,132.7667,30.2,100,75,9.22,JP,1613619749
Airai,-8.9266,125.4092,70.56,92,90,4.79,TL,1613619750
Sterling,39.0062,-77.4286,28.4,63,75,5.75,US,1613619630
Kaitangata,-46.2817,169.8464,64.0,72,9,14.0,NZ,1613619752
Port Alfred,-33.5906,26.891,69.01,89,0,7.0,ZA,1613619753
Haines Junction,60.7522,-137.5108,32.0,64,16,8.05,CA,1613619754
Beringovskiy,63.05,179.3167,-17.14,86,14,7.85,RU,1613619755
Mahébourg,-20.4081,57.7,77.0,83,75,3.44,MU,1613619646
Hong Kong,22.2855,114.1577,69.01,53,39,1.99,HK,1613619515
Muzhi,65.3667,64.6667,-21.91,81,99,4.38,RU,1613619758
Upernavik,72.7868,-56.1549,-13.14,86,0,2.51,GL,1613619759
Bredasdorp,-34.5322,20.0403,60.8,72,49,5.75,ZA,1613619760
Botou,38.0667,116.5667,47.03,38,0,10.42,CN,1613619761
Ushuaia,-54.8,-68.3,51.8,87,75,3.44,AR,1613619727
Bambous Virieux,-20.3428,57.7575,87.01,83,75,3.44,MU,1613619756
Mataura,-46.1927,168.8643,62.01,76,7,11.01,NZ,1613619755
Hobart,-42.8794,147.3294,86.0,28,0,11.5,AU,1613619634
Martapura,-3.4167,114.85,82.4,78,40,3.44,ID,1613619672
Neiafu,-18.65,-173.9833,84.2,70,20,5.75,TO,1613619767
Hilo,19.7297,-155.09,78.8,61,40,6.64,US,1613619594
Punta Arenas,-53.15,-70.9167,48.2,81,90,13.8,CL,1613619549
Bundaberg,-24.85,152.35,86.0,54,90,17.27,AU,1613619770
Scarborough,54.2797,-0.4044,48.0,83,100,7.0,GB,1613619771
Ust'-Omchug,61.15,149.6333,-7.62,86,100,6.04,RU,1613619772
Ribeira Grande,38.5167,-28.7,59.09,77,99,23.64,PT,1613619661
Saint-Philippe,-21.3585,55.7679,84.2,65,0,3.44,RE,1613619774
Kavaratti,10.5669,72.642,81.32,68,89,6.82,IN,1613619775
Dunedin,-45.8742,170.5036,62.6,58,1,3.74,NZ,1613619776
Albany,42.6001,-73.9662,18.0,62,90,6.91,US,1613619704
New Norfolk,-42.7826,147.0587,86.0,29,0,3.0,AU,1613619548
Bluff,-46.6,168.3333,62.01,76,64,11.01,NZ,1613619778
Karratha,-20.7377,116.8463,89.78,53,6,9.28,AU,1613619779
Isangel,-19.55,169.2667,89.6,66,75,6.4,VU,1613619781
Machinga,-15.1685,35.3,69.21,98,100,0.67,MW,1613619782
Cape Town,-33.9258,18.4232,64.99,72,75,2.3,ZA,1613619657
Artesia,33.8658,-118.0831,59.0,62,1,6.91,US,1613619784
Morondava,-20.2833,44.2833,80.58,84,20,10.13,MG,1613619786
Broome,42.2506,-75.833,17.6,57,1,4.61,US,1613619787
Atuona,-9.8,-139.0333,79.48,77,1,15.59,PF,1613619788
Bengkulu,-3.8004,102.2655,86.07,59,57,4.45,ID,1613619576
Antsohihy,-14.8796,47.9875,78.78,90,100,0.87,MG,1613619790
Bergen,60.392,5.328,39.2,65,75,11.5,NO,1613619556
